date,price,Open,High,Low
03/03/2022,415.46,416.09,416.09,415.96
03/02/2022,415.59,416.09,416.09,416.09
03/01/2022,415.59,416.02,416.09,415.5
02/28/2022,415.52,415.89,416.02,415.5
02/25/2022,415.39,415.89,415.89,415.89
02/24/2022,415.39,415.89,415.89,415.89
02/23/2022,415.39,415.89,415.89,415.89
02/22/2022,415.39,415.87,415.89,415.87
02/21/2022,415.37,415.87,415.87,415.87
02/18/2022,415.37,415.87,415.9,415.87
02/17/2022,415.37,415.81,415.87,415.8
02/16/2022,415.31,415.81,415.81,415.8
02/15/2022,415.31,416.41,416.45,415.81
02/14/2022,415.91,417.01,417.05,415.5
02/11/2022,416.51,416.87,417.01,416.87
02/10/2022,416.37,416.75,416.87,416.75
02/09/2022,416.25,416.55,416.75,416.55
02/08/2022,416.05,416.38,416.55,415.5
02/07/2022,415.88,416.2,416.38,415.5
02/04/2022,415.7,416.04,416.2,416.02
02/03/2022,415.54,415.83,416.04,415.8
02/02/2022,415.33,414.76,415.86,414.76
